rewardval1,rewardval2,rewardval3,rewardval4,rewardval5,reward1.thisRepN,reward1.thisTrialN,reward1.thisN,reward1.thisIndex,introtext.started,introtext.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,mouse.started,mouse.stopped,square_2.started,square_2.stopped,tree1_2.started,tree1_2.stopped,tree2_2.started,tree2_2.stopped,tree3_2.started,tree3_2.stopped,tree4_2.started,tree4_2.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,mouse_2.started,mouse_2.stopped,square_14.started,square_14.stopped,tree1_14.started,tree1_14.stopped,tree2_14.started,tree2_14.stopped,tree3_14.started,tree3_14.stopped,tree4_14.started,tree4_14.stopped,text_2.started,text_2.stopped,tree1_18.started,tree1_18.stopped,tree2_18.started,tree2_18.stopped,tree3_18.started,tree3_18.stopped,tree4_18.started,tree4_18.stopped,square_18.started,square_18.stopped,wait_7.started,wait_7.stopped,forward_11.started,forward_11.stopped,squaree_3.started,squaree_3.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,mouse_3.started,mouse_3.stopped,tree1_12.started,tree1_12.stopped,tree2_12.started,tree2_12.stopped,tree3_12.started,tree3_12.stopped,tree4_12.started,tree4_12.stopped,square_12.started,square_12.stopped,wait_3.started,wait_3.stopped,forward_2.started,forward_2.stopped,squaree_2.started,squaree_2.stopped,gcircle.started,gcircle.stopped,tree1_4.started,tree1_4.stopped,tree2_4.started,tree2_4.stopped,tree3_4.started,tree3_4.stopped,tree4_4.started,tree4_4.stopped,square_4.started,square_4.stopped,reward_2.started,reward_2.stopped,resp.x,resp.y,resp.leftButton,resp.midButton,resp.rightButton,resp.time,resp.clicked_name,resp.started,resp.stopped,forward.started,forward.stopped,squaree.started,squaree.stopped,key_resp.keys,key_resp.started,key_resp.stopped,skip.x,skip.y,skip.leftButton,skip.midButton,skip.rightButton,skip.time,skip.started,skip.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,8.55496597290039,None,0.007407407407407408,-0.20185185185185187,1,0,0,square_2,0.01346445083618164,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_13_2026,untitled,2020.2.10,59.884579910279584,
,,,,,,,,,,,,,,,,,,,9.617044925689697,None,9.617044925689697,None,9.617044925689697,None,9.617044925689697,None,9.617044925689697,None,-0.49907407407407406,-0.20277777777777778,1,0,0,tree1_14,0.008367776870727539,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jul_13_2026,untitled,2020.2.10,59.884579910279584,
7.5,7.3,7.6,7.1,7.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.738819122314453,None,10.738819122314453,None,10.738819122314453,None,10.738819122314453,None,10.738819122314453,None,10.738819122314453,None,13.742449045181274,None,13.742449045181274,None,13.742449045181274,None,13.742449045181274,None,13.742449045181274,None,13.742449045181274,13.742449045181274,13.742449045181274,None,13.742449045181274,13.742449045181274,-0.001851851851851852,-0.19444444444444445,1,0,0,square_18,0.0017237663269042969,None,16.90242910385132,None,16.90242910385132,None,16.90242910385132,None,16.90242910385132,None,16.90242910385132,None,16.90242910385132,None,16.90242910385132,None,16.90242910385132,16.90242910385132,16.90242910385132,None,17.92789912223816,None,17.92789912223816,None,17.92789912223816,None,17.92789912223816,None,17.92789912223816,None,17.92789912223816,None,0.017592592592592594,-0.20555555555555555,1,0,0,4.54166316986084,tree1_4,4.363059997558594e-05,None,17.92789912223816,None,17.92789912223816,17.92789912223816,None,17.92789912223816,None,-0.001851851851851852,-0.19444444444444445,1,0,0,2.175812005996704,4.363059997558594e-05,None,,001,2021_Jul_13_2026,untitled,2020.2.10,59.884579910279584,
7.1,6.9,7.1,6.6,6.8,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.295988082885742,None,24.295988082885742,None,24.295988082885742,None,24.295988082885742,None,24.295988082885742,None,24.295988082885742,24.295988082885742,24.295988082885742,None,24.295988082885742,24.295988082885742,-0.028703703703703703,-0.20462962962962963,1,0,0,square_18,0.004761934280395508,None,26.66035008430481,None,26.66035008430481,None,26.66035008430481,None,26.66035008430481,None,26.66035008430481,None,26.66035008430481,None,26.66035008430481,None,26.66035008430481,26.66035008430481,26.66035008430481,None,27.671257972717285,None,27.671257972717285,None,27.671257972717285,None,27.671257972717285,None,27.671257972717285,None,27.671257972717285,None,-0.5083333333333333,-0.17777777777777778,1,0,0,1.663527011871338,tree1_4,0.0036573410034179688,None,27.671257972717285,None,27.671257972717285,27.671257972717285,None,27.671257972717285,None,-0.5074074074074074,-0.1824074074074074,1,0,0,0.5406889915466309,0.0036573410034179688,None,,001,2021_Jul_13_2026,untitled,2020.2.10,59.884579910279584,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.407246112823486,None,29.407246112823486,None,29.407246112823486,None,29.407246112823486,None,29.407246112823486,None,29.407246112823486,29.407246112823486,29.407246112823486,None,29.407246112823486,29.407246112823486,-0.001851851851851852,-0.2037037037037037,1,0,0,square_18,0.007631063461303711,None,30.471028089523315,None,30.471028089523315,None,30.471028089523315,None,30.471028089523315,None,30.471028089523315,None,30.471028089523315,None,30.471028089523315,None,30.471028089523315,30.471028089523315,30.471028089523315,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
